<<<<<<< HEAD
disasterNumber,state,county,city,zipCode,validRegistrations,averageFemaInspectedDamage,totalInspected,totalDamage,noFemaInspectedDamage,femaInspectedDamageBetween1And10000,femaInspectedDamageBetween10001And20000,femaInspectedDamageBetween20001And30000,femaInspectedDamageGreaterThan30000,approvedForFemaAssistance,totalApprovedIhpAmount,repairReplaceAmount,rentalAmount,otherNeedsAmount,approvedBetween1And10000,approvedBetween10001And25000,approvedBetween25001AndMax,totalMaxGrants,id
1484,OH,Cuyahoga (County),PARMA,44134,6,1190.23,5,7141.38,0,5,0,0,0,3,3658.94,2658.24,0,1000.7,3,0,0,0,ad00f4e6-961f-40ec-849d-d51e58328c5d
1484,OH,Cuyahoga (County),PARMA HEIGHTS,44130,4,1042.54,3,4170.15,1,2,0,0,0,1,3201.05,427,0,2774.05,1,0,0,0,91ee3569-b1c0-4894-98b3-07a42ee7dede
1484,OH,Cuyahoga (County),PEPPER PIKE,44124,5,708.92,5,3544.62,0,5,0,0,0,3,1279.87,839.01,0,440.86,3,0,0,0,d41c3df3-c182-4f7f-974c-dc49682a8fa6
1484,OH,Cuyahoga (County),RICHMOND HEIGHTS,44143,24,1249.1,23,29978.47,6,17,0,0,0,14,21871.42,14841.96,3804,3225.46,12,2,0,0,361337d6-e13b-4ba6-9462-aa472419c9e5
1484,OH,Cuyahoga (County),ROCKY RIVER,44116,5,1687.2,4,8435.99,0,4,0,0,0,3,2665.89,2022.13,0,643.76,3,0,0,0,f613fa8f-45f0-4461-b02e-6ced939a72ff
1484,OH,Cuyahoga (County),S EUCLID,44121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77960976-1f8b-418b-8553-f36d80471cde
1484,OH,Cuyahoga (County),SEVEN HILLS,44131,1,99.8,1,99.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,d377725a-ffd2-4358-bf41-27bf1dfcc445
1484,OH,Cuyahoga (County),SHAKER HEIGHTS,44118,1,1769.3,1,1769.3,0,1,0,0,0,1,768.6,768.6,0,0,1,0,0,0,15ae3bf6-8aee-4cde-8fcd-0577b149b0fe
1484,OH,Cuyahoga (County),SHAKER HEIGHTS,44120,154,1392.24,146,214404.74,5,141,0,0,0,96,126148.85,91350,2140,32658.85,92,4,0,0,3f46ac9c-a463-4689-8540-5a717fa350b1
1484,OH,Cuyahoga (County),SHAKER HEIGHTS,44122,65,1562.68,59,101574.37,5,54,0,0,0,38,62797.38,42127.68,4604,16065.7,33,5,0,0,ea8cd139-e2fe-4055-81d7-6a38e431f700
1484,OH,Cuyahoga (County),SHAKER HTS,44120,1,2053.25,1,2053.25,0,1,0,0,0,1,2053.25,2053.25,0,0,1,0,0,0,87872de2-3671-400c-b609-9b50e3d0568e
1484,OH,Cuyahoga (County),SHAKER HTS.,44120,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3daa9f8e-597c-4ac4-a513-c09f5879494b
1484,OH,Cuyahoga (County),SOLON,44139,47,1799.2,39,84562.24,5,33,1,0,0,21,49911.51,41750.5,0,8161.01,12,9,0,0,0432f284-6344-440b-b7a5-8f57aaf9992f
1484,OH,Cuyahoga (County),South Euclid,44121,1,434.72,1,434.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2a2314a2-b1f1-4389-b971-6c1521e9429f
1484,OH,Cuyahoga (County),SOUTH EUCLID,44118,45,1393.71,43,62716.95,0,43,0,0,0,34,28224.62,19573.38,0,8651.24,34,0,0,0,a3fd8401-2e07-4f85-913e-585e2bfe5352
1484,OH,Cuyahoga (County),SOUTH EUCLID,44121,189,2159.23,175,408095.16,9,164,2,0,0,131,234303.62,151850.7,21148,61304.92,111,19,1,0,1ceaa3a9-d504-45f9-8eaf-113b467e99aa
1484,OH,Cuyahoga (County),STRONGSVILLE,44136,9,942.12,9,8479.06,1,8,0,0,0,5,2823.05,414.67,0,2408.38,5,0,0,0,32c00004-e19d-495a-8b68-54fefe49bee3
1484,OH,Cuyahoga (County),STRONGSVILLE,44149,3,1353.38,3,4060.13,0,3,0,0,0,1,82.25,0,0,82.25,1,0,0,0,8542d712-5500-438a-b2a9-0b11b4cb49e4
1484,OH,Cuyahoga (County),UNIVERSITY HEIGHTS,44118,89,1335.23,83,118835.91,3,80,0,0,0,60,65563.44,40932.13,2853,21778.31,59,1,0,0,c60d1e9c-dc1e-43e2-ae4e-f47fbf7949b7
1484,OH,Cuyahoga (County),VALLEY VIEW,44125,5,377.42,5,1887.12,2,3,0,0,0,1,1128.14,1128.14,0,0,1,0,0,0,e7b680aa-fda4-454a-8557-82c0432fdb5d
1484,OH,Cuyahoga (County),WARRENSVILE,44122,1,442.42,1,442.42,0,1,0,0,0,1,442.42,442.42,0,0,1,0,0,0,d4d7fb37-02ca-41d0-981a-2926784c2369
1484,OH,Cuyahoga (County),WARRENSVILLE,44122,1,2713.86,1,2713.86,0,1,0,0,0,1,2555.18,1554.48,0,1000.7,1,0,0,0,243bd820-3c51-47e5-98ca-c81e57caf942
1484,OH,Cuyahoga (County),WARRENSVILLE HEIGHTS,44122,244,1740.44,225,424666.56,15,206,4,0,0,162,252707.91,169733.32,8802,74172.59,147,12,3,0,1920f02b-9ab5-4852-a1c6-66a903a77006
1484,OH,Cuyahoga (County),WARRENSVILLE HEIGHTS,44128,152,1193.67,144,181437.72,10,134,0,0,0,85,123770.95,85004.29,5810,32134.66,78,7,0,0,640dd647-8156-45cd-913e-a1108d30f9ed
1484,OH,Cuyahoga (County),WARRENSVILLE HTS,44122,4,1829.38,4,7317.53,0,4,0,0,0,4,7749.5,4941.99,1496,1311.51,2,2,0,0,b30ec45f-997e-4aee-8416-d0692f3113a8
1484,OH,Cuyahoga (County),)WARRENVILLE HEIHTS,44122,1,1509,1,1509,0,1,0,0,0,1,1509,508.3,0,1000.7,1,0,0,0,b4f3b2f2-ee1f-44ef-8274-b924bff37136
1484,OH,Cuyahoga (County),WESTLAKE,44145,11,486.41,4,5350.56,1,3,0,0,0,2,3550.15,2549.45,0,1000.7,2,0,0,0,e3b11127-aac3-47cb-bc2d-5023aa6b8b97
1484,OH,Cuyahoga (County),WOODMERE,44122,3,2005.65,3,6016.94,0,3,0,0,0,3,4498.92,1515.2,0,2983.72,3,0,0,0,d8c4a22d-2d51-43db-9a4a-6762d56d46e1
1484,OH,Franklin (County),BEXLEY,43209,14,1137.53,12,15925.42,0,12,0,0,0,8,10424.3,9949.58,0,474.72,7,1,0,0,b6830c67-55c3-45b3-b7bf-1bce0758fbd3
1484,OH,Franklin (County),BLACKLICK,43004,3,947.45,2,2842.36,1,1,0,0,0,1,4829.42,3385.11,992,452.31,0,1,0,0,f165fe17-9f82-48ce-b93f-26ea7012efd7
1484,OH,Franklin (County),CANAL WINCHESTER,43110,3,2351.19,3,7053.58,0,3,0,0,0,2,5360,5360,0,0,1,1,0,0,f5caf8b7-acb6-41ab-925b-26f6874f75c8
1484,OH,Franklin (County),COLUMBUS,43085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfb05ddf-27a7-4c85-9ef7-bd7d1ceffb66
1484,OH,Franklin (County),COLUMBUS,43201,6,579.69,5,3478.12,0,5,0,0,0,3,2956.17,2503.86,0,452.31,3,0,0,0,320ad330-0b91-4f9f-a938-c63f81fbf768
1484,OH,Franklin (County),COLUMBUS,43202,1,99.95,1,99.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7c7b87b4-4904-4791-af4a-c684f8430a2a
1484,OH,Franklin (County),COLUMBUS,43203,12,888.41,10,10660.87,0,10,0,0,0,7,7816.59,7816.59,0,0,7,0,0,0,1f4b5517-805b-47d4-9728-8078fcc6c894
1484,OH,Franklin (County),COLUMBUS,43204,18,1220.4,16,21967.26,2,14,0,0,0,7,11338.32,4877.35,0,6460.97,6,0,1,0,f4c4177a-05bd-4397-ab50-581fa2c3bb0c
1484,OH,Franklin (County),COLUMBUS,43205,22,951.47,16,20932.42,3,13,0,0,0,10,16818.18,12948.05,992,2878.13,8,2,0,0,16d2a584-e601-496d-a708-3206ee01ea31
1484,OH,Franklin (County),COLUMBUS,43206,33,1040.89,31,34349.5,3,28,0,0,0,19,22989.48,15399.41,0,7590.07,18,1,0,0,2ad4f01d-f684-4e6b-b4e2-5f4d032bfd45
1484,OH,Franklin (County),COLUMBUS,43207,15,1172.32,14,17584.84,2,12,0,0,0,10,14422.83,10847.87,2544,1030.96,9,1,0,0,59a2b074-f775-4288-877c-e5ce0f167695
1484,OH,Franklin (County),COLUMBUS,43209,91,2272.99,79,206841.76,1,75,3,0,0,49,99390.25,73667.07,9744,15979.18,39,9,1,0,09f648cb-7660-4e31-b41a-4a4d70976822
1484,OH,Franklin (County),COLUMBUS,43211,102,1114.21,96,113649.44,9,87,0,0,0,78,100817.74,77056.43,9720,14041.31,73,5,0,0,f91eee4b-1927-42d9-b300-7d3c940f4e92
1484,OH,Franklin (County),COLUMBUS,43212,2,1153.98,2,2307.96,0,2,0,0,0,2,2307.96,2307.96,0,0,2,0,0,0,ee5fc4cb-c941-4d85-bb53-f514271f2733
1484,OH,Franklin (County),COLUMBUS,43213,32,1622.83,28,51930.45,0,28,0,0,0,23,35969.52,27383.95,0,8585.57,20,3,0,0,18e2b59e-90be-441e-849b-c457632c8ddf
1484,OH,Franklin (County),COLUMBUS,43214,2,60,1,120,0,1,0,0,0,1,120,120,0,0,1,0,0,0,6b5440be-e84f-4ec9-a1c8-3fecca21819a
1484,OH,Franklin (County),COLUMBUS,43219,101,1943.26,91,196268.9,3,88,0,0,0,75,141559.23,101447.88,5112,34999.35,65,9,1,0,c0b538f3-0398-4c5e-8968-d3cbf1830d40
1484,OH,Franklin (County),COLUMBUS,43220,4,385.38,4,1541.51,1,3,0,0,0,2,380.43,160,0,220.43,2,0,0,0,21942206-aa96-4996-bf95-5c2cfc931b8c
1484,OH,Franklin (County),COLUMBUS,43221,8,1209.3,8,9674.42,1,7,0,0,0,4,4083.05,3642.19,0,440.86,4,0,0,0,d2392c5a-7771-4356-ab93-0db6fb086560
1484,OH,Franklin (County),COLUMBUS,43222,1,2536.37,1,2536.37,0,1,0,0,0,1,2536.37,2084.06,0,452.31,1,0,0,0,0b44e645-5cab-4cbb-9808-9e0b56485358
1484,OH,Franklin (County),COLUMBUS,43223,16,1335.11,14,21361.73,1,13,0,0,0,11,18780.59,10474.34,1616,6690.25,10,1,0,0,35324e73-acbd-48e8-8abf-cb19c570e53f
1484,OH,Franklin (County),COLUMBUS,43224,40,890.91,29,35636.52,2,27,0,0,0,14,22486.61,14252.08,3817,4417.53,12,2,0,0,1f8d4c30-d7ad-43ed-a81c-3fd7d1f88acc
1484,OH,Franklin (County),COLUMBUS,43226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44c48131-5471-40ff-99bb-ead0087e854b
1484,OH,Franklin (County),COLUMBUS,43227,81,2040.39,72,165271.79,4,67,1,0,0,51,100746.73,78076.49,5394,17276.24,42,8,1,0,9f8bab69-2bc6-45d8-9657-3d63da3f01a5
1484,OH,Franklin (County),COLUMBUS,43228,13,2503.65,12,32547.47,3,9,0,0,0,9,23682.27,21986.01,0,1696.26,5,4,0,0,a479a391-86a0-4815-b4c8-d8027459f0c1
1484,OH,Franklin (County),COLUMBUS,43229,79,1659.99,69,131139.14,4,65,0,0,0,45,71736.21,61272.39,3256,7207.82,39,6,0,0,b992a039-0b6e-4ca4-afd5-45aa17eb279a
1484,OH,Franklin (County),COLUMBUS,43230,66,2410.5,57,159092.75,2,52,2,1,0,41,83094.84,70532.18,6948,5614.66,34,7,0,0,961fc807-0b9b-4675-a6e5-d65fc2667c1e
1484,OH,Franklin (County),COLUMBUS,43231,48,2560.57,44,122907.58,2,42,0,0,0,31,68262.48,54922.89,2264,11075.59,24,7,0,0,7f50d382-2723-426a-90b3-9037a1a0b186
1484,OH,Franklin (County),COLUMBUS,43232,12,1872.66,11,22471.93,1,9,1,0,0,8,9875.78,6784.02,1272,1819.76,7,1,0,0,f5963f9b-a039-4834-acca-fb82ee4a74c7
1484,OH,Franklin (County),COLUMBUS,43235,3,1258.91,2,3776.74,0,2,0,0,0,2,3776.74,3641.08,0,135.66,2,0,0,0,4e2593d8-3c26-4da8-bfca-dff419102a37
1484,OH,Franklin (County),DUBLIN,43016,20,2093.64,20,41872.77,2,18,0,0,0,13,21390.75,14413.32,1272,5705.43,10,3,0,0,116579b0-c2a5-400c-a2c6-14b381221dbd
1484,OH,Franklin (County),DUBLIN,43017,2,1818.6,2,3637.19,0,2,0,0,0,2,3380.16,3380.16,0,0,2,0,0,0,7bf1906e-d857-4760-bba6-d2eba575c51e
1484,OH,Franklin (County),GAHANNA,43230,40,2291.42,37,91656.73,0,37,0,0,0,27,60465.35,54766.15,992,4707.2,21,6,0,0,3b690a8d-3ae6-4bfb-9902-2598628d7107
1484,OH,Franklin (County),GALLOWAY,43119,3,1375.53,1,4126.6,0,1,0,0,0,1,4063.8,2918.26,0,1145.54,0,1,0,0,bfea4119-8b60-47f3-9aad-aad89145a612
1484,OH,Franklin (County),GROVE CITY,43123,2,342.2,1,684.39,0,1,0,0,0,1,684.39,684.39,0,0,1,0,0,0,c70c1bd2-0b3b-4ae9-91ac-ac71694b9ef3
1484,OH,Franklin (County),GROVEPORT,43125,1,1242.31,1,1242.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,c8fd962b-b4e5-4972-b55d-c81c7530cf9f
1484,OH,Franklin (County),HILLIARD,43026,21,1428.39,19,29996.28,3,16,0,0,0,10,11084.03,8917.23,0,2166.8,10,0,0,0,a5896e18-5cb3-4002-92ac-8a02b501e0d5
1484,OH,Franklin (County),POWELL,43065,31,1820.36,27,56431.3,2,25,0,0,0,21,46303.3,36752.05,0,9551.25,16,5,0,0,129ea1c8-900c-4546-aed1-d8fe1bc5ea2a
1484,OH,Franklin (County),REYNOLDSBURG,43068,7,458.31,6,3208.17,0,6,0,0,0,4,2214.91,1895.91,0,319,4,0,0,0,ff3cb168-f619-48d9-94f1-95f7c862f4d7
1484,OH,Franklin (County),SHAWNEE HILLS,43065,1,3196.87,1,3196.87,0,1,0,0,0,1,1995.11,1579.4,0,415.71,1,0,0,0,f8c71482-d3df-451e-9be4-48c0c208722a
1484,OH,Franklin (County),UPPER ARLINGTON,43220,1,462.93,1,462.93,0,1,0,0,0,1,220.43,0,0,220.43,1,0,0,0,7c106204-f019-4a1f-8c90-cbb5c828625e
1484,OH,Franklin (County),UPPER ARLINGTON,43221,2,105.18,2,210.36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0ba05ca2-c706-4444-8c90-044b66827bd7
1484,OH,Franklin (County),WESTERVILLE,43081,9,1849.09,8,16641.77,0,7,1,0,0,8,14255.75,7273.76,0,6981.99,7,0,1,0,7bf25c72-f1e9-487a-993d-9b4f46f51a8a
1484,OH,Franklin (County),WHITEHALL,43213,4,2310.69,4,9242.76,0,4,0,0,0,3,7969.18,4958.76,2136,874.42,2,1,0,0,f0a90fb0-6c71-4074-b633-c2bded0ce341
1484,OH,Franklin (County),WORTHINGTON,43085,1,1780.62,1,1780.62,0,1,0,0,0,1,1216.09,995.66,0,220.43,1,0,0,0,d024bf93-976c-459c-bff5-9165ac8c6dc8
1484,OH,Jefferson (County),ADENA,43901,1,717.02,1,717.02,0,1,0,0,0,1,717.02,717.02,0,0,1,0,0,0,7c61fb55-f0ce-4cec-a6f2-947647ec45a2
1484,OH,Jefferson (County),AMSTERDAM,43903,4,4179.2,4,16716.78,0,4,0,0,0,4,12778.41,10483.5,0,2294.91,3,1,0,0,3eb8fe8a-378c-4e66-909f-aea9942cb9a4
1484,OH,Jefferson (County),DILLONVALE,43917,24,2087.67,21,50104.14,3,18,0,0,0,17,40030.32,39611.57,0,418.75,12,5,0,0,44c3b989-4044-42dc-a9cc-677d1c749660
1484,OH,Jefferson (County),RAYLAND,43943,3,3406.07,2,10218.2,0,2,0,0,0,2,5691.16,5691.16,0,0,1,1,0,0,e3e74dca-175c-4cde-9b16-971a3d3f8057
1484,OH,Jefferson (County),SMITHFIELD,43948,4,2261.34,4,9045.37,0,4,0,0,0,4,10509.92,9191.02,0,1318.9,3,1,0,0,c66ce7af-1158-4d35-96df-97dbe1a87f73
1484,OH,Jefferson (County),STEUBENVILLE,43952,3,771.65,3,2314.95,0,3,0,0,0,1,1904.21,418.71,0,1485.5,1,0,0,0,aa2658e0-c74d-4a59-88b1-705dc1f5c980
1484,OH,Jefferson (County),TORONTO,43964,2,777.95,2,1555.89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,f117f1f9-b4ba-4f67-8045-fcccb234a891
1484,OH,Jefferson (County),WINTERSVILLE,43953,7,1787.11,6,12509.79,0,6,0,0,0,2,2451.16,2451.16,0,0,2,0,0,0,f1458ad7-a653-40ff-90d5-1d6cb1c1fc09
1484,OH,Mahoning (County),             ,44505,1,3832.02,1,3832.02,0,1,0,0,0,1,2001.66,1781.23,0,220.43,1,0,0,0,5b7c505b-7840-4178-886e-46fd6bc540b0
1484,OH,Mahoning (County),ALLIANCE,44601,4,1901.07,4,7604.26,0,4,0,0,0,4,12000.9,10111.31,1018,871.59,3,1,0,0,20d93f33-3101-4bb1-b719-f905394a0477
1484,OH,Mahoning (County),AUSTINTOWN,44511,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,c9179cf8-c671-4695-b3df-4f927a64e0d9
1484,OH,Mahoning (County),AUSTINTOWN,44515,50,1188.62,46,59430.86,2,44,0,0,0,33,40886.17,30843.25,0,10042.92,30,3,0,0,c007d315-21ce-4783-8271-b64a3772cdbe
1484,OH,Mahoning (County), AUSTINTOWN,44511,1,602.44,1,602.44,0,1,0,0,0,1,602.44,602.44,0,0,1,0,0,0,0ce24d91-1c1d-47ea-89b8-2ec09311dde8
1484,OH,Mahoning (County),aziYOUNGSTOWN,44511,1,2282.04,1,2282.04,0,1,0,0,0,1,2282.04,2061.61,0,220.43,1,0,0,0,d355bdab-255a-4655-b37d-b38b15018970
1484,OH,Mahoning (County),BELOIT,44609,7,3294.49,5,23061.41,1,4,0,0,0,4,17397.59,13134.03,0,4263.56,0,4,0,0,b78ecc65-3e9e-4aa9-816e-a7f7236443c5
1484,OH,Mahoning (County),BERLIN CENTER,44401,16,3089.7,15,49435.16,1,13,1,0,0,13,40162.33,35452.69,0,4709.64,8,5,0,0,62a45db6-be39-4d66-8b1c-383bb99c68eb
1484,OH,Mahoning (County),BOARDMAN,44511,2,2890.87,2,5781.74,0,2,0,0,0,2,3187.94,2396.23,0,791.71,2,0,0,0,b82d5838-12eb-442b-9aad-7d2a7a756724
1484,OH,Mahoning (County),BOARDMAN,44512,195,2628.37,187,512532.18,3,176,8,0,0,160,369687.36,286761.43,18199,64726.93,130,25,5,0,98280006-dd01-4d03-88fd-165b703c06be
1484,OH,Mahoning (County),BOARDMAN,44514,1,3602.95,1,3602.95,0,1,0,0,0,1,2853.12,2853.12,0,0,1,0,0,0,f8f93bcd-56b8-439e-98c4-e201e487c43c
1484,OH,Mahoning (County),BOARDMAN ,44512,1,4191.31,1,4191.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,884c8ca1-0d96-47cc-8026-85bb66d88cbc
1484,OH,Mahoning (County),CAMPBELL,44405,157,1962.3,153,308080.71,3,149,1,0,0,124,238834.92,201295.44,7822,29717.48,101,23,0,0,66b276f0-e786-431f-816e-f8a4bf4eeefb
1484,OH,Mahoning (County),CANFIELD,44406,166,2249.81,151,373469.07,7,139,5,0,0,120,254215.34,226219.68,5154,22841.66,97,23,0,0,92143f48-2782-48cf-89ee-6a54aad26c63
1484,OH,Mahoning (County),COITSVILLE,44436,1,4123.3,1,4123.3,0,1,0,0,0,1,2667.46,2667.46,0,0,1,0,0,0,87a6f41f-cfec-4327-ac1f-a37fc178cb73
1484,OH,Mahoning (County),COLUMBIANA,44408,2,1488.08,2,2976.15,0,2,0,0,0,1,997.52,997.52,0,0,1,0,0,0,a7324ad6-5dd8-445e-b59c-50bf0e0dfc43
1484,OH,Mahoning (County),DIAMOND,44412,3,839.95,3,2519.84,1,2,0,0,0,1,2016.28,2016.28,0,0,1,0,0,0,082ceab4-f585-4382-82b1-a924f2730879
1484,OH,Mahoning (County),GREENFORD,44422,3,2435.84,3,7307.52,0,3,0,0,0,2,5791.68,5791.68,0,0,1,1,0,0,da639ba9-4e59-494b-a5ed-1356320ceddb
1484,OH,Mahoning (County),HUBBARD,44425,2,3189.37,2,6378.73,0,2,0,0,0,2,6456.73,6022.68,0,434.05,1,1,0,0,16fcdaa3-fa85-43a2-a27c-3414bda25457
1484,OH,Mahoning (County),LAKE MILTON,44412,1,1821.65,1,1821.65,0,1,0,0,0,1,1093.47,1093.47,0,0,1,0,0,0,6d0486f6-5fa9-4d48-8033-28aeaed58812
1484,OH,Mahoning (County),LAKE MILTON,44429,6,1624.67,6,9747.99,1,5,0,0,0,4,10886.83,10115.81,0,771.02,3,1,0,0,45a9dea6-b4b0-40b9-b2a2-b83ffea14e66
1484,OH,Mahoning (County),LOWELLVILLE,44436,31,1381.1,28,42814.01,2,26,0,0,0,21,42002.59,31040.87,3820,7141.72,19,2,0,0,0b194213-5fc5-4238-8d8f-240e81962a66
1484,OH,Mahoning (County),lYOUNGSTOWN,44511,1,2255.35,1,2255.35,0,1,0,0,0,1,1873.65,811.65,1062,0,1,0,0,0,608137bc-8abe-4bc8-bf9a-9478e155dccc
1484,OH,Mahoning (County),MC DONALD,44437,1,5678.59,1,5678.59,0,1,0,0,0,1,771.02,0,0,771.02,1,0,0,0,6b51ccb1-eab9-4e33-9406-fa907380785b
1484,OH,Mahoning (County),MINERAL RIDGE,44440,2,2634.12,2,5268.23,0,2,0,0,0,2,6125.26,3538.83,2366,220.43,1,1,0,0,114d7263-f406-48fc-9df9-d7adba1ece86
1484,OH,Mahoning (County),NEW MIDDLETOWN,44442,9,1160.28,8,10442.55,0,8,0,0,0,7,7469.15,7469.15,0,0,7,0,0,0,7792071b-2acd-4157-b3eb-48be87842af3
1484,OH,Mahoning (County),NEW SPRINGFIELD,44443,2,2068.26,2,4136.51,0,2,0,0,0,2,4136.51,3176.64,0,959.87,2,0,0,0,5c6a5a3e-13f7-46e0-8be1-5001019b892b
1484,OH,Mahoning (County),NEWTON FALLS,44444,1,601.92,1,601.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bf6d01bb-67f9-40b4-9b81-0ff0aacfd10a
1484,OH,Mahoning (County),NILES,44446,1,2892.9,1,2892.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871bfbb1-2a4e-401a-ab57-5e82ca566f38
1484,OH,Mahoning (County),NORTH BENTON,44449,1,2410.83,1,2410.83,0,1,0,0,0,1,3472.83,2410.83,1062,0,0,1,0,0,8fe638da-f721-4d43-be96-1c65ed319b37
1484,OH,Mahoning (County),NORTH JACKSON,44451,19,2844.6,18,54047.4,0,18,0,0,0,15,38271.34,33486.18,2544,2241.16,11,4,0,0,c95768f6-fa26-416a-9684-0997390a497e
1484,OH,Mahoning (County),NORTH LIMA,44452,22,2199.63,21,48391.94,0,21,0,0,0,15,46968.43,37611.78,4306,5050.65,8,7,0,0,db06f423-c10e-42dc-9146-bc641e544d3c
1484,OH,Mahoning (County),PETERSBURG,44454,1,773.85,1,773.85,0,1,0,0,0,1,773.85,773.85,0,0,1,0,0,0,7044badc-4830-487e-a4e2-a319ee8aec79
1484,OH,Mahoning (County),POLAND,44514,103,1489.19,95,153386.32,2,93,0,0,0,75,109017.63,94500.22,3244,11273.41,71,4,0,0,fd725033-d5db-473f-b667-1703467397bb
1484,OH,Mahoning (County),POLAND  VILLAGE,44514,1,3054.29,1,3054.29,0,1,0,0,0,1,2077.16,2077.16,0,0,1,0,0,0,3c296d70-b6f1-438b-b42b-967ba6017f6b
1484,OH,Mahoning (County),POLLAND TOWNSHIP,44436,1,1558.8,1,1558.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2a958d7a-c9a4-423d-b3d9-1ef31f6a2c64
1484,OH,Mahoning (County),SALEM,44460,26,1763.82,24,45859.43,1,23,0,0,0,16,28357.57,25468.14,0,2889.43,15,1,0,0,775a8ef9-b927-4970-9ae3-f027e2de4a91
1484,OH,Mahoning (County),SEBRING,44672,6,1446.88,6,8681.25,0,6,0,0,0,6,9041.9,7640.84,1062,339.06,5,1,0,0,f4e6e8e2-e85a-4f73-9dc3-4c09f35297e2
1484,OH,Mahoning (County),STRUTHERS,44471,158,1707.83,146,269836.6,7,138,1,0,0,104,201316.99,156594.44,22066,22656.55,88,16,0,0,3c24c955-730a-4858-878c-6de10f7cbab7
1484,OH,Mahoning (County),WARREN,44481,2,478.42,1,956.83,0,1,0,0,0,1,956.83,956.83,0,0,1,0,0,0,9782a351-2e89-4128-8c12-41cad9496f45
1484,OH,Mahoning (County),WASHINGTONVILLE,44490,1,4177.21,1,4177.21,0,1,0,0,0,1,4177.21,4177.21,0,0,0,1,0,0,2f91032c-1258-4eac-ba96-0220fa4c07fc
1484,OH,Mahoning (County),YOUNGSTOWN,44501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04ce324f-b174-4544-a7c1-e485de91ac1a
1484,OH,Mahoning (County),YOUNGSTOWN,44502,430,1389.64,401,597543.69,7,394,0,0,0,310,448547.6,346227.9,12342,89977.7,285,25,0,0,5f8a8035-915c-4ce9-8d5a-b00c8c6c1f11
1484,OH,Mahoning (County),YOUNGSTOWN,44503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8c0de84a-b97e-4426-ae9b-6b2bca53aeb9
1484,OH,Mahoning (County),YOUNGSTOWN,44504,273,1562.53,259,426571.81,10,249,0,0,0,199,309350.17,255033.82,9190,45126.35,185,14,0,0,966d2ccb-46aa-45b1-898d-123789c42617
1484,OH,Mahoning (County),YOUNGSTOWN,44505,806,1689.59,748,1361810.76,30,710,7,1,0,610,1113036.82,763910.91,153285,195840.91,529,78,3,0,d8d2c9fa-9248-481e-8652-a603e83a858e
1484,OH,Mahoning (County),YOUNGSTOWN,44506,286,1645.38,263,470578.13,4,258,1,0,0,228,403094.36,273103.97,25254,104277.3,197,30,1,0,2241f926-f39c-4744-88c9-dbf0caab5157
1484,OH,Mahoning (County),YOUNGSTOWN,44507,390,1139.96,378,444584.06,24,354,0,0,0,267,344247.14,224059.65,16400,103787.49,254,13,0,0,71bb6802-6711-49ea-b5ae-3cd74aee9f53
1484,OH,Mahoning (County),YOUNGSTOWN,44509,255,1364.45,226,347935.02,8,217,1,0,0,167,266739.96,209144.24,21912,35683.72,152,15,0,0,da4d7d50-6f2c-4342-a7c5-de6f4e26536f
1484,OH,Mahoning (County),YOUNGSTOWN,44510,181,1429.97,173,258824.09,2,171,0,0,0,140,223094.25,152944.55,9126,61023.7,124,16,0,0,9c07b538-6b70-4d13-a2c8-a9afe5be3b36
1484,OH,Mahoning (County),YOUNGSTOWN,44511,1010,1325.21,946,1338461.9,54,891,1,0,0,734,1104151.49,865658.71,105186,132190.28,668,66,0,0,38fc2cb9-73b1-402b-88b2-e724995d090f
1484,OH,Mahoning (County),YOUNGSTOWN,44512,818,2264.72,750,1852541.57,16,716,14,4,0,576,1150511.42,933384.4,65897.94,150917.2,493,76,7,0,fec4f60b-47a3-45b0-992d-05d4e8ce84ad
1484,OH,Mahoning (County),YOUNGSTOWN,44514,180,1877.64,166,337975.59,5,160,1,0,0,117,230954.82,194664.73,16434,19856.09,100,17,0,0,acc8e92a-580d-4324-a5fb-cc8897412628
1484,OH,Mahoning (County),YOUNGSTOWN,44515,202,1714.13,193,346253.87,5,187,1,0,0,154,240997.61,212332.64,7698,20966.97,134,19,1,0,0f1a4bda-2407-4741-9964-af1ad2a0e945
